"","code.pop","sp.name","presence","date","x","y","precision","source"
"248",30859602,"Convolvulus lanuginosus",1,"1990-03-17",-1.84,37.15,707,"gbif"
"249",3033731456,"Convolvulus lanuginosus",1,"1990-04-12",1.95,41.38,371,"gbif"
"250",318108243,"Convolvulus lanuginosus",1,"1990-04-22",-0.04,38.66,707,"gbif"
"251",318108465,"Convolvulus lanuginosus",1,"1990-05-19",-0.2,38.65,707,"gbif"
"252",199469796,"Convolvulus lanuginosus",1,"1990-05-29",-4.39,36.76,707,"gbif"
"253",895204143,"Convolvulus lanuginosus",1,"1990-06-09",-0.46,39.71,71,"gbif"
"254",3033720519,"Convolvulus lanuginosus",1,"1991-03-28",0.16,40.88,707,"gbif"
"255",318108462,"Convolvulus lanuginosus",1,"1991-04-05",-0.18,38.55,707,"gbif"
"256",3855076637,"Convolvulus lanuginosus",1,"1991-04-30",-2.02,36.89,707,"gbif"
"257",3713855854,"Convolvulus lanuginosus",1,"1991-05-05",-2.17,37.34,707,"gbif"
"258",318108463,"Convolvulus lanuginosus",1,"1991-05-18",-0.1,38.71,707,"gbif"
"259",1501075567,"Convolvulus lanuginosus",1,"1991-05-24",-0.92,39.76,707,"gbif"
"260",895282991,"Convolvulus lanuginosus",1,"1991-06-15",0.02,40.29,707,"gbif"
"261",1501075522,"Convolvulus lanuginosus",1,"1991-06-15",0.03,40.31,707,"gbif"
"262",318108263,"Convolvulus lanuginosus",1,"1992-04-17",-0.06,38.72,707,"gbif"
"263",30859754,"Convolvulus lanuginosus",1,"1992-05-15",-2.62,37.27,707,"gbif"
"264",2597220492,"Convolvulus lanuginosus",1,"1992-05-25",-4.72,36.94,707,"gbif"
"265",4040504319,"Convolvulus lanuginosus",1,"1992-07-15",0.22,38.73,707,"gbif"
"266",1502126783,"Convolvulus lanuginosus",1,"1992-11-08",-0.52,39.43,707,"gbif"
"267",895282979,"Convolvulus lanuginosus",1,"1993-05-01",3e-05,40.34,100,"gbif"
"268",318108433,"Convolvulus lanuginosus",1,"1993-05-16",-0.72,38.47,707,"gbif"
"269",318108368,"Convolvulus lanuginosus",1,"1993-05-30",-0.91,38.25,707,"gbif"
"270",1500425589,"Convolvulus lanuginosus",1,"1993-06-05",-0.32,39.83,707,"gbif"
"271",1501275241,"Convolvulus lanuginosus",1,"1993-06-06",0.02,38.64,707,"gbif"
"272",1500426020,"Convolvulus lanuginosus",1,"1993-06-06",-0.49,39.93,707,"gbif"
"273",1501275388,"Convolvulus lanuginosus",1,"1994-04-09",-0.1,38.72,707,"gbif"
"274",318108477,"Convolvulus lanuginosus",1,"1994-05-01",-0.84,38.59,707,"gbif"
"275",895225475,"Convolvulus lanuginosus",1,"1994-05-05",-1.42,41.47,707,"gbif"
"276",30859760,"Convolvulus lanuginosus",1,"1994-05-06",-2.1,36.76,707,"gbif"
"277",895285953,"Convolvulus lanuginosus",1,"1994-05-10",-0.79,38.4,707,"gbif"
"278",1501275340,"Convolvulus lanuginosus",1,"1994-05-14",-0.31,38.8,707,"gbif"
"279",30859756,"Convolvulus lanuginosus",1,"1994-05-16",-2.14,37.36,707,"gbif"
"280",318107943,"Convolvulus lanuginosus",1,"1994-05-17",0.2,42.19,707,"gbif"
"281",318107863,"Convolvulus lanuginosus",1,"1994-05-17",-0.76,38.44,707,"gbif"
"282",318107859,"Convolvulus lanuginosus",1,"1994-05-21",-0.86,38.29,707,"gbif"
"283",895212276,"Convolvulus lanuginosus",1,"1994-05-22",1.89,41.57,707,"gbif"
"284",2521418212,"Convolvulus lanuginosus",1,"1994-05-22",1.89,41.578,707.11,"gbif"
"285",3713868817,"Convolvulus lanuginosus",1,"1994-05-25",-2.67,37.18,707,"gbif"
"286",5085215748,"Convolvulus lanuginosus",1,"1994-06-04",-3.69,37.57,707,"gbif"
"287",1501275323,"Convolvulus lanuginosus",1,"1994-09-18",-0.79,39.33,707,"gbif"
"288",1501210502,"Convolvulus lanuginosus",1,"1994-09-25",-0.58,39.65,707,"gbif"
"289",1501913005,"Convolvulus lanuginosus",1,"1994-10-12",-0.63,39.8,707,"gbif"
"290",1501907226,"Convolvulus lanuginosus",1,"1994-10-12",-0.6,39.92,707,"gbif"
"291",1501907205,"Convolvulus lanuginosus",1,"1994-10-12",-0.58,39.92,707,"gbif"
"292",1501907184,"Convolvulus lanuginosus",1,"1994-10-12",-0.57,39.92,707,"gbif"
"293",1501189432,"Convolvulus lanuginosus",1,"1994-10-12",-0.66,39.81,707,"gbif"
"294",1501162847,"Convolvulus lanuginosus",1,"1994-10-12",-0.63,39.82,707,"gbif"
"295",1501162828,"Convolvulus lanuginosus",1,"1994-10-12",-0.66,39.82,707,"gbif"
"296",1501162066,"Convolvulus lanuginosus",1,"1994-10-12",-0.67,39.9,707,"gbif"
"297",1501158409,"Convolvulus lanuginosus",1,"1994-10-12",-0.62,39.81,707,"gbif"
"298",1501154395,"Convolvulus lanuginosus",1,"1994-10-12",-0.63,39.81,707,"gbif"
"299",1501076593,"Convolvulus lanuginosus",1,"1994-10-12",-0.67,39.82,707,"gbif"
"300",1851325160,"Convolvulus lanuginosus",1,"1995-04-08",-0.107,38.728,707,"gbif"
"301",2960591374,"Convolvulus lanuginosus",1,"1995-04-10",-0.05,38.708,707.11,"gbif"
"302",4040999600,"Convolvulus lanuginosus",1,"1995-04-19",-0.61,39.14,707,"gbif"
"303",3713842363,"Convolvulus lanuginosus",1,"1995-04-21",-2.65,36.87,707,"gbif"
"304",3799432702,"Convolvulus lanuginosus",1,"1995-06-03",-2.41,37.41,707,"gbif"
"305",1501076947,"Convolvulus lanuginosus",1,"1995-06-08",-1.38,40.04,707,"gbif"
"306",1501892889,"Convolvulus lanuginosus",1,"1996-03-19",-0.27,39.8,707,"gbif"
"307",1501892852,"Convolvulus lanuginosus",1,"1996-03-19",-0.26,39.79,707,"gbif"
"308",1501881407,"Convolvulus lanuginosus",1,"1996-03-19",-0.23,39.8,707,"gbif"
"309",1501203469,"Convolvulus lanuginosus",1,"1996-03-19",-0.3,39.76,707,"gbif"
"310",1501185627,"Convolvulus lanuginosus",1,"1996-03-19",-0.3,39.77,707,"gbif"
"311",1501185617,"Convolvulus lanuginosus",1,"1996-03-19",-0.29,39.76,707,"gbif"
"312",1501167569,"Convolvulus lanuginosus",1,"1996-03-19",-0.25,39.8,707,"gbif"
"313",1501167558,"Convolvulus lanuginosus",1,"1996-03-19",-0.26,39.8,707,"gbif"
"314",1501153698,"Convolvulus lanuginosus",1,"1996-03-19",-0.25,39.81,707,"gbif"
"315",1501106886,"Convolvulus lanuginosus",1,"1996-03-19",-0.24,39.76,707,"gbif"
"316",1501106882,"Convolvulus lanuginosus",1,"1996-03-19",-0.22,39.76,707,"gbif"
"317",1501275235,"Convolvulus lanuginosus",1,"1996-03-23",0.41,40.48,707,"gbif"
"318",1501275221,"Convolvulus lanuginosus",1,"1996-03-23",0.2,40.41,707,"gbif"
"319",1501275263,"Convolvulus lanuginosus",1,"1996-03-24",0.34,40.56,707,"gbif"
"320",1501275234,"Convolvulus lanuginosus",1,"1996-03-24",0.2,40.63,707,"gbif"
"321",1501077480,"Convolvulus lanuginosus",1,"1996-04-05",-0.01,40.04,707,"gbif"
"322",895143918,"Convolvulus lanuginosus",1,"1996-04-07",-0.5,39.31,707,"gbif"
"323",895291290,"Convolvulus lanuginosus",1,"1996-04-11",-0.93,39.67,707,"gbif"
"324",1500832033,"Convolvulus lanuginosus",1,"1996-04-11",-0.93,39.69,707,"gbif"
"325",318107936,"Convolvulus lanuginosus",1,"1996-04-14",-0.07,38.66,707,"gbif"
"326",895248119,"Convolvulus lanuginosus",1,"1996-04-18",-0.36,39.78,707,"gbif"
"327",1500869949,"Convolvulus lanuginosus",1,"1996-04-18",-0.37,39.79,707,"gbif"
"328",895144151,"Convolvulus lanuginosus",1,"1996-05-01",-1.5,39.52,707,"gbif"
"329",318107942,"Convolvulus lanuginosus",1,"1996-05-05",-0.96,38.14,707,"gbif"
"330",1501275289,"Convolvulus lanuginosus",1,"1996-05-05",-1.07,39.37,707,"gbif"
"331",1501275283,"Convolvulus lanuginosus",1,"1996-05-05",-1.08,39.38,707,"gbif"
"332",1500992837,"Convolvulus lanuginosus",1,"1996-05-08",-0.72,39.34,707,"gbif"
"333",1500992094,"Convolvulus lanuginosus",1,"1996-05-08",-0.7,39.31,707,"gbif"
"334",1501953500,"Convolvulus lanuginosus",1,"1996-05-12",-0.5,39.93,707,"gbif"
"335",1501928017,"Convolvulus lanuginosus",1,"1996-05-12",-0.51,39.93,707,"gbif"
"336",1501907233,"Convolvulus lanuginosus",1,"1996-05-12",-0.51,39.92,707,"gbif"
"337",1500443489,"Convolvulus lanuginosus",1,"1996-05-12",-0.51,39.9,707,"gbif"
"338",3713850608,"Convolvulus lanuginosus",1,"1996-05-18",-2.81,36.84,707,"gbif"
"339",318107937,"Convolvulus lanuginosus",1,"1996-05-18",-0.95,38.39,707,"gbif"
"340",1500896810,"Convolvulus lanuginosus",1,"1996-05-18",-0.49,39.01,707,"gbif"
"341",1500430237,"Convolvulus lanuginosus",1,"1996-05-18",-0.33,39.82,707,"gbif"
"342",1500430146,"Convolvulus lanuginosus",1,"1996-05-18",-0.35,39.83,707,"gbif"
"343",3713856123,"Convolvulus lanuginosus",1,"1996-05-24",-2.7,36.87,707,"gbif"
"344",1501138810,"Convolvulus lanuginosus",1,"1996-05-25",-0.39,39.71,707,"gbif"
"345",1501124004,"Convolvulus lanuginosus",1,"1996-05-25",-0.4,39.7,707,"gbif"
"346",1501077477,"Convolvulus lanuginosus",1,"1996-05-26",-0.7,39.91,707,"gbif"
"347",1500431102,"Convolvulus lanuginosus",1,"1996-05-26",-0.62,39.92,707,"gbif"
"348",1500992434,"Convolvulus lanuginosus",1,"1996-05-31",-0.77,38.95,707,"gbif"
"349",1501120952,"Convolvulus lanuginosus",1,"1996-06-02",-0.38,40.1,707,"gbif"
"350",1500984154,"Convolvulus lanuginosus",1,"1996-06-05",-0.64,39.09,707,"gbif"
"351",1500983961,"Convolvulus lanuginosus",1,"1996-06-05",-0.6,39.14,707,"gbif"
"352",1500982378,"Convolvulus lanuginosus",1,"1996-06-05",-0.5,39.27,707,"gbif"
"353",1500981589,"Convolvulus lanuginosus",1,"1996-06-05",-0.5,39.29,707,"gbif"
"354",1501907236,"Convolvulus lanuginosus",1,"1996-06-12",-0.5,39.88,707,"gbif"
"355",1501907221,"Convolvulus lanuginosus",1,"1996-06-12",-0.51,39.88,707,"gbif"
"356",1501204049,"Convolvulus lanuginosus",1,"1996-06-12",-0.53,39.89,707,"gbif"
"357",1500992497,"Convolvulus lanuginosus",1,"1996-06-12",-0.37,39,707,"gbif"
"358",1501077493,"Convolvulus lanuginosus",1,"1996-06-15",-0.32,40.03,707,"gbif"
"359",1500431883,"Convolvulus lanuginosus",1,"1996-06-15",-0.35,40.03,707,"gbif"
"360",5085215805,"Convolvulus lanuginosus",1,"1996-06-19",-3,38.06,707,"gbif"
"361",3829882190,"Convolvulus lanuginosus",1,"1996-06-19",0.1988369,42.1888962,707,"gbif"
"362",1500984839,"Convolvulus lanuginosus",1,"1996-06-26",-0.48,38.98,707,"gbif"
"363",1500983976,"Convolvulus lanuginosus",1,"1996-06-26",-0.37,38.99,707,"gbif"
"364",1500981656,"Convolvulus lanuginosus",1,"1996-07-03",-0.65,38.96,707,"gbif"
"365",1500896511,"Convolvulus lanuginosus",1,"1996-07-03",-0.64,38.87,707,"gbif"
"366",1500433458,"Convolvulus lanuginosus",1,"1996-08-03",-0.27,40.07,707,"gbif"
"367",1501899423,"Convolvulus lanuginosus",1,"1996-09-13",-0.27,39.78,707,"gbif"
"368",1501899379,"Convolvulus lanuginosus",1,"1996-09-13",-0.29,39.78,707,"gbif"
"369",1501891974,"Convolvulus lanuginosus",1,"1996-09-13",-0.26,39.78,707,"gbif"
"370",1500833924,"Convolvulus lanuginosus",1,"1996-11-25",-0.85,39.6,707,"gbif"
"371",1501275281,"Convolvulus lanuginosus",1,"1996-12-14",-1.11,39.25,707,"gbif"
"372",1501275286,"Convolvulus lanuginosus",1,"1997-02-08",-0.84,39.13,707,"gbif"
"373",1501275314,"Convolvulus lanuginosus",1,"1997-02-15",-0.83,39.31,707,"gbif"
"374",1501275288,"Convolvulus lanuginosus",1,"1997-02-15",-1.08,39.19,707,"gbif"
"375",1501275278,"Convolvulus lanuginosus",1,"1997-02-15",-1.08,39.2,707,"gbif"
"376",1501275277,"Convolvulus lanuginosus",1,"1997-02-15",-1.15,39.17,707,"gbif"
"377",1501275260,"Convolvulus lanuginosus",1,"1997-02-15",-1.14,39.18,707,"gbif"
"378",30859075,"Convolvulus lanuginosus",1,"1997-03-21",-4.78,36.95,707,"gbif"
"379",1500869857,"Convolvulus lanuginosus",1,"1997-04-04",-0.7,38.74,707,"gbif"
"380",318108136,"Convolvulus lanuginosus",1,"1997-04-12",-3.67,36.81,707,"gbif"
"381",318108293,"Convolvulus lanuginosus",1,"1997-04-22",-1.77,38.36,707,"gbif"
"382",1500868303,"Convolvulus lanuginosus",1,"1997-04-24",-0.8,39.42,707,"gbif"
"383",318108151,"Convolvulus lanuginosus",1,"1997-05-05",-0.47,38.46,707,"gbif"
"384",318108134,"Convolvulus lanuginosus",1,"1997-05-06",-0.59,38.36,707,"gbif"
"385",1500984116,"Convolvulus lanuginosus",1,"1997-05-06",-0.92,39.19,707,"gbif"
"386",1500983044,"Convolvulus lanuginosus",1,"1997-05-06",-0.8,39.26,707,"gbif"
"387",1500896231,"Convolvulus lanuginosus",1,"1997-05-13",-0.81,39.16,707,"gbif"
"388",30859109,"Convolvulus lanuginosus",1,"1997-05-16",-4.74,36.93,707,"gbif"
"389",1500869130,"Convolvulus lanuginosus",1,"1997-05-22",-0.84,39.1,707,"gbif"
"390",895144440,"Convolvulus lanuginosus",1,"1997-05-24",0.18,38.73,707,"gbif"
"391",1501004118,"Convolvulus lanuginosus",1,"1997-06-03",-0.78,38.99,707,"gbif"
"392",1500993206,"Convolvulus lanuginosus",1,"1997-06-03",-0.73,39,707,"gbif"
"393",1500984625,"Convolvulus lanuginosus",1,"1997-06-10",-0.92,38.96,707,"gbif"
"394",1500983852,"Convolvulus lanuginosus",1,"1997-06-10",-0.91,38.92,707,"gbif"
"395",1500981683,"Convolvulus lanuginosus",1,"1997-06-26",-0.9,39.8,707,"gbif"
"396",1500870523,"Convolvulus lanuginosus",1,"1997-07-01",-1.06,39.66,707,"gbif"
"397",1500868599,"Convolvulus lanuginosus",1,"1997-07-08",-1.04,39.82,707,"gbif"
"398",1501008611,"Convolvulus lanuginosus",1,"1997-07-10",-0.87,39.71,707,"gbif"
"399",1501009025,"Convolvulus lanuginosus",1,"1997-07-17",-0.77,38.89,707,"gbif"
"400",1501009106,"Convolvulus lanuginosus",1,"1997-07-24",-0.59,38.7,707,"gbif"
"401",1501009072,"Convolvulus lanuginosus",1,"1997-07-24",-0.78,38.75,707,"gbif"
"402",1501008976,"Convolvulus lanuginosus",1,"1997-07-24",-0.58,38.71,707,"gbif"
"403",1500478950,"Convolvulus lanuginosus",1,"1998-02-05",-0.46,40.07,707,"gbif"
"404",30859172,"Convolvulus lanuginosus",1,"1998-04-08",-4.53,36.65,707,"gbif"
"405",2529355356,"Convolvulus lanuginosus",1,"1998-04-15",-1.662941,38.438222,8,"gbif"
"406",318108188,"Convolvulus lanuginosus",1,"1998-04-16",-0.58,38.45,707,"gbif"
"407",1500764853,"Convolvulus lanuginosus",1,"1998-04-16",0.52,40.52,707,"gbif"
"408",1500764773,"Convolvulus lanuginosus",1,"1998-04-16",0.52,40.51,707,"gbif"
"409",318108190,"Convolvulus lanuginosus",1,"1998-04-20",-0.6,38.43,707,"gbif"
"410",318108195,"Convolvulus lanuginosus",1,"1998-05-26",-0.61,38.47,707,"gbif"
"411",1501009663,"Convolvulus lanuginosus",1,"1998-06-11",-0.34,39.13,707,"gbif"
"412",895313660,"Convolvulus lanuginosus",1,"1998-06-27",-0.85,38.28,707,"gbif"
"413",1500480702,"Convolvulus lanuginosus",1,"1998-09-01",-0.11,40.02,707,"gbif"
"414",1500480660,"Convolvulus lanuginosus",1,"1998-09-01",-0.28,40.09,707,"gbif"
"415",1500480786,"Convolvulus lanuginosus",1,"1998-09-10",0.03,40.07,707,"gbif"
"416",1501918800,"Convolvulus lanuginosus",1,"1999-01-24",-0.59,39.5,707,"gbif"
"417",1501887235,"Convolvulus lanuginosus",1,"1999-01-24",-0.64,39.55,707,"gbif"
"418",1501169862,"Convolvulus lanuginosus",1,"1999-01-24",-0.57,39.5,707,"gbif"
"419",4040555835,"Convolvulus lanuginosus",1,"1999-03-05",-0.86,38.27,707,"gbif"
"420",4040551727,"Convolvulus lanuginosus",1,"1999-03-05",-0.86,38.28,707,"gbif"
"421",4040827606,"Convolvulus lanuginosus",1,"1999-03-25",-0.52,38.21,707,"gbif"
"422",895145711,"Convolvulus lanuginosus",1,"1999-04-17",-0.49,39.52,707,"gbif"
"423",30859224,"Convolvulus lanuginosus",1,"1999-05-02",-4.56,37,707,"gbif"
"424",4040922767,"Convolvulus lanuginosus",1,"1999-05-04",0.03,38.63,707,"gbif"
"425",199470119,"Convolvulus lanuginosus",1,"1999-05-18",-5.57,36.53,707,"gbif"
"426",1500522292,"Convolvulus lanuginosus",1,"1999-05-20",-0.79,38.97,707,"gbif"
"427",1851575958,"Convolvulus lanuginosus",1,"2000-03-15",-0.99,38.53,707,"gbif"
"428",3829875652,"Convolvulus lanuginosus",1,"2000-04-24",0.0088948,38.6288203,707,"gbif"
"429",895219803,"Convolvulus lanuginosus",1,"2000-05-06",-0.51,39.54,707,"gbif"
"430",1501275304,"Convolvulus lanuginosus",1,"2000-05-14",-0.85,38.91,707,"gbif"
"431",1501275293,"Convolvulus lanuginosus",1,"2000-05-14",-0.85,38.92,707,"gbif"
"432",3855047996,"Convolvulus lanuginosus",1,"2000-05-25",-3.67,36.83,707,"gbif"
"433",2521403086,"Convolvulus lanuginosus",1,"2000-05-25",-3.678,36.833,707.11,"gbif"
"434",3855085193,"Convolvulus lanuginosus",1,"2000-06-01",-3.6,36.95,707,"gbif"
"435",3855061497,"Convolvulus lanuginosus",1,"2000-06-05",-3.6,37.02,707,"gbif"
"436",895223221,"Convolvulus lanuginosus",1,"2000-06-07",-3.89,37.32,707,"gbif"
"437",1501939259,"Convolvulus lanuginosus",1,"2000-11-12",-0.37,39.62,707,"gbif"
"438",1501187712,"Convolvulus lanuginosus",1,"2000-11-12",-0.38,39.62,707,"gbif"
"439",1501150104,"Convolvulus lanuginosus",1,"2000-11-12",-0.37,39.63,707,"gbif"
"440",1501150094,"Convolvulus lanuginosus",1,"2000-11-12",-0.38,39.63,707,"gbif"
"441",1500907072,"Convolvulus lanuginosus",1,"2000-11-19",-0.74,39.77,707,"gbif"
"442",1501204063,"Convolvulus lanuginosus",1,"2000-12-06",-0.51,39.89,707,"gbif"
"443",1501106893,"Convolvulus lanuginosus",1,"2001-01-21",-0.42,39.94,707,"gbif"
"444",1501106845,"Convolvulus lanuginosus",1,"2001-01-21",-0.43,39.95,707,"gbif"
"445",1501977420,"Convolvulus lanuginosus",1,"2001-01-28",-0.63,39.73,707,"gbif"
"446",1501873793,"Convolvulus lanuginosus",1,"2001-01-28",-0.63,39.74,707,"gbif"
"447",1501873233,"Convolvulus lanuginosus",1,"2001-01-28",-0.61,39.74,707,"gbif"
"448",1501870950,"Convolvulus lanuginosus",1,"2001-01-28",-0.61,39.73,707,"gbif"
"449",1501860481,"Convolvulus lanuginosus",1,"2001-01-28",-0.63,39.72,707,"gbif"
"450",1500910428,"Convolvulus lanuginosus",1,"2001-01-28",-0.67,39.75,707,"gbif"
"451",1501275350,"Convolvulus lanuginosus",1,"2001-02-11",-0.75,38.86,707,"gbif"
"452",1501905935,"Convolvulus lanuginosus",1,"2001-02-17",-0.59,39.49,707,"gbif"
"453",1501905933,"Convolvulus lanuginosus",1,"2001-02-17",-0.6,39.49,707,"gbif"
"454",1501080211,"Convolvulus lanuginosus",1,"2001-02-17",-0.57,39.43,707,"gbif"
"455",1501064020,"Convolvulus lanuginosus",1,"2001-03-01",0.32,40.35,707,"gbif"
"456",1501275285,"Convolvulus lanuginosus",1,"2001-03-11",-1.14,39.3,707,"gbif"
"457",1501275264,"Convolvulus lanuginosus",1,"2001-03-11",-1.16,39.31,707,"gbif"
"458",1501275236,"Convolvulus lanuginosus",1,"2001-03-11",-1.27,39.34,707,"gbif"
"459",1501275275,"Convolvulus lanuginosus",1,"2001-03-31",-0.77,38.72,707,"gbif"
"460",1501275270,"Convolvulus lanuginosus",1,"2001-03-31",-0.83,38.8,707,"gbif"
"461",3855081381,"Convolvulus lanuginosus",1,"2001-04-05",-3.3,36.9,707,"gbif"
"462",199470126,"Convolvulus lanuginosus",1,"2001-04-15",-4.34,36.72,300,"gbif"
"463",3855059116,"Convolvulus lanuginosus",1,"2001-04-19",-3.6,36.96,707,"gbif"
"464",1502131262,"Convolvulus lanuginosus",1,"2001-04-22",-0.46,38.83,707,"gbif"
"465",1502119622,"Convolvulus lanuginosus",1,"2001-04-22",-0.47,38.83,707,"gbif"
"466",1501275373,"Convolvulus lanuginosus",1,"2001-04-22",-0.46,38.81,707,"gbif"
"467",1501275332,"Convolvulus lanuginosus",1,"2001-04-22",-0.47,38.8,707,"gbif"
"468",1501080232,"Convolvulus lanuginosus",1,"2001-04-22",-0.46,38.82,707,"gbif"
"469",1501929264,"Convolvulus lanuginosus",1,"2001-09-30",-0.3,39.98,707,"gbif"
"470",1501184272,"Convolvulus lanuginosus",1,"2001-09-30",-0.31,39.98,707,"gbif"
"471",1501105223,"Convolvulus lanuginosus",1,"2001-09-30",-0.29,39.98,707,"gbif"
"472",1501275316,"Convolvulus lanuginosus",1,"2001-10-13",-0.89,39.47,707,"gbif"
"473",1501275258,"Convolvulus lanuginosus",1,"2001-10-21",-1.08,39.23,707,"gbif"
"474",1501121684,"Convolvulus lanuginosus",1,"2001-10-27",-0.38,40.11,707,"gbif"
"475",1501275331,"Convolvulus lanuginosus",1,"2001-11-03",-0.92,39.31,707,"gbif"
"476",1501275300,"Convolvulus lanuginosus",1,"2001-11-03",-0.89,39.32,707,"gbif"
"477",1502136703,"Convolvulus lanuginosus",1,"2001-11-25",-0.47,38.98,707,"gbif"
"478",1502114494,"Convolvulus lanuginosus",1,"2001-11-25",-0.44,38.98,707,"gbif"
"479",1501275343,"Convolvulus lanuginosus",1,"2001-12-02",-0.79,39.54,707,"gbif"
"480",1501080226,"Convolvulus lanuginosus",1,"2001-12-02",-0.78,39.54,707,"gbif"
"481",1501080176,"Convolvulus lanuginosus",1,"2001-12-02",-0.79,39.56,707,"gbif"
"482",1500807596,"Convolvulus lanuginosus",1,"2001-12-02",-0.78,39.55,707,"gbif"
"483",1501947362,"Convolvulus lanuginosus",1,"2002-02-10",-0.42,39.64,707,"gbif"
"484",1501943995,"Convolvulus lanuginosus",1,"2002-02-10",-0.44,39.65,707,"gbif"
"485",1501937073,"Convolvulus lanuginosus",1,"2002-02-10",-0.46,39.66,707,"gbif"
"486",1501937066,"Convolvulus lanuginosus",1,"2002-02-10",-0.48,39.66,707,"gbif"
"487",1501937063,"Convolvulus lanuginosus",1,"2002-02-10",-0.48,39.65,707,"gbif"
"488",1501858665,"Convolvulus lanuginosus",1,"2002-02-10",-0.44,39.64,707,"gbif"
"489",1501191816,"Convolvulus lanuginosus",1,"2002-02-10",-0.44,39.61,707,"gbif"
"490",1501165322,"Convolvulus lanuginosus",1,"2002-02-10",-0.42,39.63,707,"gbif"
"491",1501165317,"Convolvulus lanuginosus",1,"2002-02-10",-0.42,39.62,707,"gbif"
"492",1501128109,"Convolvulus lanuginosus",1,"2002-02-10",-0.44,39.62,707,"gbif"
"493",1501106871,"Convolvulus lanuginosus",1,"2002-02-10",-0.43,39.64,707,"gbif"
"494",1501093009,"Convolvulus lanuginosus",1,"2002-03-15",-0.5,39.52,707,"gbif"
"495",1501092978,"Convolvulus lanuginosus",1,"2002-03-15",-0.53,39.53,707,"gbif"
"496",1501093215,"Convolvulus lanuginosus",1,"2002-03-18",-0.49,39.51,707,"gbif"
"497",1501938523,"Convolvulus lanuginosus",1,"2002-04-07",-0.45,39.55,707,"gbif"
"498",1501123136,"Convolvulus lanuginosus",1,"2002-04-07",-0.43,39.55,707,"gbif"
